# FFT Benchmark Results
# CPU: Apple M2 Pro
# OS: macOS
# Compiler: Clang 17.0.0 (clang-1700.6.3.2)
# Build Flags: Release (-O3 -march=native)
# Timestamp: 2026-01-27 21:48:10
# Warmup Iterations: 10
# Benchmark Iterations: 100
#
Library,Size,Transform,Mean(us),Median(us),Min(us),Max(us),StdDev(us),Throughput(Msamp/s),Validated
FFTW,256,C2C Forward,1.22252,1.209,1.208,1.333,0.0244612,209.404,PASS
FFTW,256,C2C Backward,1.27876,1.291,1.208,1.458,0.0407166,200.194,PASS
KissFFT,256,R2C Forward,1.12375,1.125,1.083,1.167,0.0190543,227.809,PASS
KissFFT,256,C2R Backward,1.15914,1.125,1.042,1.417,0.0890587,220.853,PASS
KissFFT,256,C2C Forward,1.45208,1.458,1.375,1.541,0.0296525,176.299,PASS
KissFFT,256,C2C Backward,1.53831,1.541,1.458,1.708,0.0458558,166.416,PASS
PocketFFT,256,R2C Forward,3.48281,3.208,3.166,21.125,2.00459,73.5039,PASS
PocketFFT,256,C2R Backward,3.25087,3.167,3.125,10.375,0.718023,78.7482,PASS
PocketFFT,256,C2C Forward,4.34669,4.333,4.25,4.625,0.0583222,58.8954,PASS
PocketFFT,256,C2C Backward,4.66832,4.375,4.333,13.833,1.58557,54.8377,PASS
PFFFT,256,R2C Forward,1.80954,1.417,1.416,22.25,2.1074,141.472,PASS
PFFFT,256,C2R Backward,1.15296,1.125,1.042,1.417,0.0471684,222.037,PASS
PFFFT,256,C2C Forward,2.65495,2.416,2.333,15.541,1.53178,96.4237,PASS
PFFFT,256,C2C Backward,2.62749,2.459,2.416,10.125,1.01699,97.4314,PASS
FFTW,512,R2C Forward,1.45993,1.458,1.333,1.625,0.064568,350.702,PASS
FFTW,512,C2R Backward,1.79873,1.375,1.375,14.583,2.06121,284.645,PASS
FFTW,512,C2C Forward,2.84336,2.833,2.75,3.042,0.0781356,180.069,PASS
FFTW,512,C2C Backward,2.84332,2.833,2.791,2.875,0.0229037,180.071,PASS
KissFFT,512,R2C Forward,3.84999,3.875,3.458,4.166,0.098743,132.987,PASS
KissFFT,512,C2R Backward,3.59002,3.5,3.417,10.542,0.705306,142.618,PASS
KissFFT,512,C2C Forward,9.17461,8.917,8.292,24.667,1.9305,55.8062,PASS
KissFFT,512,C2C Backward,9.67371,9.583,9.042,18.125,1.00866,52.927,PASS
PocketFFT,512,R2C Forward,5.86249,5.625,5.542,18.458,1.43515,87.3349,PASS
PocketFFT,512,C2R Backward,6.13791,5.542,5.458,17.958,2.09219,83.416,PASS
PocketFFT,512,C2C Forward,8.5708,8.125,7.916,24.916,2.16105,59.7377,PASS
PocketFFT,512,C2C Backward,8.3746,8.167,8.125,20.167,1.20023,61.1372,PASS
PFFFT,512,R2C Forward,2.7979,2.792,2.708,3,0.0501503,182.994,PASS
PFFFT,512,C2R Backward,2.38,2.375,2.333,2.542,0.0434306,215.126,PASS
PFFFT,512,C2C Forward,5.10999,5.083,5.041,5.375,0.0666118,100.196,PASS
PFFFT,512,C2C Backward,7.58753,7.375,7.208,23.375,1.59421,67.4791,PASS
FFTW,1024,R2C Forward,2.77703,2.667,2.625,6.833,0.435722,368.739,PASS
FFTW,1024,C2R Backward,2.68831,2.583,2.5,10.583,0.797371,380.908,PASS
FFTW,1024,C2C Forward,6.41997,5.25,5.125,29.666,2.94731,159.502,PASS
FFTW,1024,C2C Backward,5.46795,5.334,5.25,14.792,0.948619,187.273,PASS
KissFFT,1024,R2C Forward,7.00503,6.958,6.833,7.75,0.191557,146.181,PASS
KissFFT,1024,C2R Backward,6.99704,6.959,6.875,7.25,0.0856552,146.348,PASS
KissFFT,1024,C2C Forward,9.68086,9.375,9.208,20.917,1.70606,105.776,PASS
KissFFT,1024,C2C Backward,10.2221,9.875,9.708,25.042,1.99823,100.175,PASS
PocketFFT,1024,R2C Forward,8.43417,8.25,8.166,19.666,1.27764,121.411,PASS
PocketFFT,1024,C2R Backward,8.33206,8.167,8.041,13.833,0.883189,122.899,PASS
PocketFFT,1024,C2C Forward,13.4507,12.75,12.541,34.667,3.21634,76.1296,PASS
PocketFFT,1024,C2C Backward,14.1033,12.959,12.792,36.583,3.61221,72.6072,PASS
PFFFT,1024,R2C Forward,5.81205,5.75,5.708,6.25,0.116775,176.186,PASS
PFFFT,1024,C2R Backward,6.18803,5.959,5.875,15.667,1.01792,165.481,PASS
PFFFT,1024,C2C Forward,13.3338,13.209,10.792,25.792,2.10313,76.7972,PASS
PFFFT,1024,C2C Backward,13.0941,11.375,11.166,77.459,7.97904,78.203,PASS
FFTW,2048,R2C Forward,5.06044,4.958,4.791,17.875,1.2894,404.708,PASS
FFTW,2048,C2R Backward,5.09754,4.917,4.834,12.958,1.0608,401.762,PASS
FFTW,2048,C2C Forward,11.233,10.708,9.667,23.625,2.43813,182.32,PASS
FFTW,2048,C2C Backward,9.19793,9,8.791,14.917,0.74891,222.659,PASS
KissFFT,2048,R2C Forward,13.2846,12.5,12.25,15.625,1.27102,154.163,PASS
KissFFT,2048,C2R Backward,12.7925,12.75,12.5,13.625,0.177734,160.093,PASS
KissFFT,2048,C2C Forward,29.7837,28.583,27.625,74.291,5.45016,68.7624,PASS
KissFFT,2048,C2C Backward,28.7567,29,24.917,31.666,1.36064,71.2182,PASS
PocketFFT,2048,R2C Forward,20.3904,19.333,18.334,52.833,3.92737,100.44,PASS
PocketFFT,2048,C2R Backward,20.0814,18.875,13.125,56.208,5.48038,101.985,PASS
PocketFFT,2048,C2C Forward,26.9096,24.958,21,57.75,5.33397,76.1067,PASS
PocketFFT,2048,C2C Backward,23.9988,22.625,21.916,32.666,2.36503,85.3377,PASS
PFFFT,2048,R2C Forward,13.1221,12.834,12.5,21,0.938917,156.073,PASS
PFFFT,2048,C2R Backward,11.4,11.125,10.958,24.791,1.3852,179.648,PASS
PFFFT,2048,C2C Forward,26.3446,25.333,21.792,80.75,7.80744,77.739,PASS
PFFFT,2048,C2C Backward,22.7757,21.875,20.833,47.5,3.73982,89.9205,PASS
FFTW,4096,R2C Forward,11.115,11.084,9.333,24.042,1.8796,368.51,PASS
FFTW,4096,C2R Backward,9.6329,9.625,9.375,10.125,0.122255,425.209,PASS
FFTW,4096,C2C Forward,21.5846,20.792,18.167,33.916,3.02689,189.765,PASS
FFTW,4096,C2C Backward,19.2267,18.417,18,42.375,3.3398,213.037,PASS
KissFFT,4096,R2C Forward,33.7079,34.459,29.416,37.542,2.11892,121.515,PASS
KissFFT,4096,C2R Backward,32.7075,31.208,30.334,55.667,3.65242,125.231,PASS
KissFFT,4096,C2C Forward,39.9162,38.042,36.542,69.208,4.67469,102.615,PASS
KissFFT,4096,C2C Backward,40.0842,37.416,33.667,73.875,6.06589,102.185,PASS
PocketFFT,4096,R2C Forward,29.7125,29.125,28.834,37.167,1.88466,137.854,PASS
PocketFFT,4096,C2R Backward,27.448,27.625,25,58.708,3.65475,149.228,PASS
PocketFFT,4096,C2C Forward,40.6912,38.458,36.791,101.666,8.12541,100.661,PASS
PocketFFT,4096,C2C Backward,37.3687,35.834,34.666,46.292,2.43037,109.61,PASS
PFFFT,4096,R2C Forward,25.9801,27.459,22.125,33.834,2.69031,157.659,PASS
PFFFT,4096,C2R Backward,21.6551,20.041,19.708,89,7.52286,189.147,PASS
PFFFT,4096,C2C Forward,37.2633,37.125,36.417,42.291,0.666699,109.92,PASS
PFFFT,4096,C2C Backward,34.8383,33.875,32.5,43.167,2.21474,117.572,PASS
FFTW,8192,R2C Forward,24.1117,23.667,20,37.334,3.50318,339.752,PASS
FFTW,8192,C2R Backward,18.7408,18.084,17.708,46.917,3.15623,437.12,PASS
FFTW,8192,C2C Forward,38.7088,36.459,34.75,64.625,5.11623,211.631,PASS
FFTW,8192,C2C Backward,37.6483,34.959,33.584,62.584,4.79357,217.593,PASS
KissFFT,8192,R2C Forward,42.5858,41.417,41.041,57,3.07928,192.365,PASS
KissFFT,8192,C2R Backward,38.0234,37.417,36.875,58.667,2.60763,215.446,PASS
KissFFT,8192,C2C Forward,92.0742,89.167,80.75,155.375,10.8967,88.9718,PASS
KissFFT,8192,C2C Backward,79.0004,78.458,72.625,97.25,5.27457,103.696,PASS
PocketFFT,8192,R2C Forward,51.1338,48.667,46.042,101.333,7.35551,160.207,PASS
PocketFFT,8192,C2R Backward,56.7837,63.666,42.916,80.167,11.4889,144.267,PASS
PocketFFT,8192,C2C Forward,95.68,101.708,64.291,253.666,25.8359,85.6188,PASS
PocketFFT,8192,C2C Backward,73.5992,69.584,55.125,218,18.1713,111.306,PASS
PFFFT,8192,R2C Forward,38.3691,37.458,37,58.375,2.84867,213.505,PASS
PFFFT,8192,C2R Backward,30.8104,30.5,29.625,53.375,2.34593,265.884,PASS
PFFFT,8192,C2C Forward,62.4991,61.208,57.917,78.625,5.09182,131.074,PASS
PFFFT,8192,C2C Backward,55.5579,53.209,52.458,68.041,3.95923,147.45,PASS
FFTW,16384,R2C Forward,37.9871,36.708,35.959,48.708,2.86549,431.304,PASS
FFTW,16384,C2R Backward,35.602,34.167,33.667,53.291,3.27859,460.198,PASS
FFTW,16384,C2C Forward,80.9104,78.666,70.875,105.792,6.75901,202.496,PASS
FFTW,16384,C2C Backward,76.7958,74.5,68.541,102.458,6.88574,213.345,PASS
KissFFT,16384,R2C Forward,94.4096,93.375,86.583,105.625,5.6106,173.542,PASS
KissFFT,16384,C2R Backward,85.115,83.625,79.292,116.375,5.01287,192.492,PASS
KissFFT,16384,C2C Forward,131.427,130.375,116.209,164.25,10.6889,124.663,PASS
KissFFT,16384,C2C Backward,124.63,121.333,107.75,161.834,12.4934,131.462,PASS
PocketFFT,16384,R2C Forward,94.1978,98.5,76.625,120.375,12.0411,173.932,PASS
PocketFFT,16384,C2R Backward,84.2337,76.209,64.875,445.042,39.0523,194.506,PASS
PocketFFT,16384,C2C Forward,180.127,158.167,147.25,553.958,66.311,90.958,PASS
PocketFFT,16384,C2C Backward,185.128,179.25,137.375,426.625,33.3385,88.501,PASS
PFFFT,16384,R2C Forward,67.847,65.542,64.625,83,4.0423,241.484,PASS
PFFFT,16384,C2R Backward,59.0179,57.959,49.875,121.291,9.01035,277.611,PASS
PFFFT,16384,C2C Forward,105.083,103.375,98.416,176.541,9.10956,155.914,PASS
PFFFT,16384,C2C Backward,99.1458,97.75,93.208,114.625,5.19657,165.252,PASS
